ID,K,ea,Mk,va,f,beta,p,batch
1232,0.4339599609375,-0.19636234313875,-0.49708800000000003,0.9264592134229781,0.9276005737313043,-0.5881796855852375,3000.0,1
1233,-0.3785400390625,-0.418584565360972,-0.417088,0.3958469685250201,-0.14677959155795217,0.1810510836455299,3000.0,1
1234,-0.6285400390625,0.914748767972362,0.382912,0.96727553995359,0.2168567720784087,0.4887433913378374,3000.0,1
1235,0.3714599609375,-0.788954935731342,0.782912,-0.9860772297257095,0.39867495389659124,0.6425895451839925,3000.0,1
1236,-0.1285400390625,-0.12228826906467605,-0.737088,-0.7003629440114241,0.580493135714774,0.7964356990301451,3000.0,1
1237,-0.5035400390625,0.3221561753797699,-0.25708800000000004,-0.9452609031950971,-0.31206884775630006,-0.2686530583663025,3000.0,1
1238,-0.0035400390625,-0.9782553472539756,0.5429119999999998,-0.37383233176652597,0.05156751588006095,0.039039249326005,3000.0,1
1243,-0.3726806640625,-0.6819590509576801,-0.801088,-0.8636282501338728,0.2499146233180783,-0.10297258499352258,3000.0,1
1245,0.3773193359375,-0.45973682873545796,0.3989119999999999,-0.006485392991016026,0.7953691687726261,0.35856587654494,3000.0,1
1249,-0.6851806640625,0.058781689783061974,-0.641088,0.03433093353959604,0.08462536711973055,-0.5526767270053575,3000.0,1
1250,-0.1851806640625,-0.385662754661384,0.15891199999999994,0.6057595049681681,0.4482617307560956,-0.24498441931304993,3000.0,1
1251,-0.8101806640625,0.9476705786719499,0.9589119999999998,-0.781995597072648,0.811898094392461,0.06270788837925756,3000.0,1
1252,0.1898193359375,-0.9535639892292842,-0.945088,-0.49628131135836195,0.9937162762106391,0.2165540422254124,3000.0,1
1254,-0.4664306640625,-0.87948991515521,0.734912,0.11596358660082196,0.4662932859777347,-0.38699625363257495,3000.0,1
1256,-0.8414306640625,-0.43504547071076605,-0.705088,-0.40881775450705005,-0.4262686974933391,0.5360806694443474,3000.0,1
1257,0.6585693359375,-0.8054158410811361,0.49491199999999985,0.44832510263580594,0.11918584796120439,0.9976191309828102,3000.0,1
1260,0.3460693359375,-0.262205964537926,0.2709119999999998,-0.612899387160112,-0.0461034082371436,0.39497916739610006,3000.0,1
1261,-0.1539306640625,0.4044607021287401,0.6709119999999998,-0.327185101445826,0.13571477358103917,0.5488253212422525,3000.0,1
1263,-0.7789306640625,-0.03998374231570401,-0.44908800000000004,0.24424346998274604,0.49935113721740426,0.8565176289345624,3000.0,1
1266,-0.9820556640625,-0.632576334908296,0.830912,0.5707740822276439,-0.0295744826173088,0.09912117923042008,3000.0,1
1267,0.0179443359375,0.03409033175837006,-0.689088,0.856488367941928,0.152243699200874,0.2529673330765725,3000.0,1
1268,-0.4820556640625,0.7007569984250359,-0.2890880000000001,-0.8169810198131731,0.33406188101905654,0.40681348692272756,3000.0,1
1269,0.5179443359375,-0.410354112686074,0.11091199999999996,-0.531266734098888,0.5158800628372391,0.56065964076888,3000.0,1
1271,-0.3570556640625,0.10816440583244402,0.9909119999999999,-0.49045040756827596,-0.19486373881565655,-0.350582962781415,3000.0,1
1274,-0.9195556640625,-0.32530610171213803,-0.909888,-0.735348366751948,0.8960453520934347,0.5724939602955075,3000.0,1
1275,-0.4195556640625,-0.769750546156582,-0.10988800000000007,-0.16391979532337797,-0.7237893586503652,0.8801862679878152,3000.0,1
1277,-0.7945556640625,-0.91789869430473,0.37011199999999994,-0.688701136431248,0.36711973225872613,-0.18490248940863507,3000.0,1
1278,0.2054443359375,-0.25123202763806396,0.770112,-0.40298685071696405,0.5489379140769086,-0.031056335562479997,3000.0,1
1279,-0.2945556640625,0.4154346390286039,-0.749888,-0.11727256500267802,0.7307560958950912,0.12278981828367241,3000.0,1
1280,0.7054443359375,-0.6956764720825079,-0.349888,0.168441720711608,0.9125742777132695,0.2766359721298275,3000.0,1
1283,-0.7008056640625,-0.621602398008434,-0.9738880000000001,0.7806866186707919,0.5654668396967435,-0.32691432372816,3000.0,1
1284,-0.3258056640625,-0.9672814103541126,-0.493888,0.535788659487118,-0.32709514377433047,0.5961625993487625,3000.0,1
1287,-0.8883056640625,-0.522836965909668,-0.013888000000000095,0.290890700303444,0.7638139471347608,-0.46892615804768745,3000.0,1
1288,-0.6383056640625,-0.22654066961337205,-0.3338880000000001,-0.5254358303088,-0.49238439997267824,0.14645845733692742,3000.0,1
1290,-0.7633056640625,0.6623482192755159,-0.6538879999999999,0.6174213125483421,0.23488832730004772,0.7618430727215424,3000.0,1
1291,0.2366943359375,-0.44876289183559404,-0.253888,0.9031355982626279,0.41670650911823054,0.9156892265676975,3000.0,1
1293,-0.9898681640625,0.06975562668292401,0.24211199999999988,0.94395192479324,-0.2940372925346609,0.004446623017402507,3000.0,1
1295,-0.7398681640625,0.958644515571814,-0.07788800000000012,0.12762539418099594,0.4332354347380653,0.6198312384020175,3000.0,1
1296,0.2601318359375,-0.9425900523294214,0.32211199999999995,0.413339679895282,0.6150536165562478,0.7736773922481701,3000.0,1
1297,-0.2398681640625,-0.275923385662754,0.722112,0.699053965609568,0.7968717983744262,0.9275235460943252,3000.0,1
1298,0.6351318359375,-0.49814560788497597,0.8021119999999998,-0.11144166121259003,-0.2775083669148304,-0.29141136514828003,3000.0,1
1299,-0.6148681640625,0.1685210587816901,-0.7178880000000001,0.1742726245016959,-0.09569018509664787,-0.13756521130212507,3000.0,1
1300,-0.1148681640625,-0.8685159782553472,0.08211199999999988,0.745701195930268,0.2679461785397173,0.17012709639018242,3000.0,1
1306,-0.5523681640625,0.761113651374282,-0.4618880000000001,0.8273338489914921,0.6496140973977175,0.33580756976296255,3000.0,1
1307,0.4476318359375,-0.34999745973682805,-0.06188800000000008,-0.8461355387636104,0.8314322792159,0.4896537236091174,3000.0,1
1311,-0.2086181640625,-0.539297871259462,-0.301888,-0.233890640804426,0.4843248411993695,-0.11389657224887006,3000.0,1
1312,-0.8336181640625,0.7940354620738701,0.498112,0.33753793062414394,0.8479612048357348,0.19379573544343742,3000.0,1
1314,-0.8961181640625,0.201442869481278,-0.525888,0.664068542869042,0.3190355850010262,-0.563600714260705,3000.0,1
1315,-0.3961181640625,-0.8355941675557588,0.27411199999999997,-0.723686559171774,0.6826719486373868,-0.25590840656839753,3000.0,1
1317,-0.7711181640625,-0.391149723111314,0.7541119999999998,0.9905991551139399,-0.20989003483368698,0.667168516508525,3000.0,1
1320,0.0257568359375,-0.514606513234772,0.5141119999999999,-0.636223002320462,-0.5569974728502131,0.06361822065053757,3000.0,1
1322,-0.7242431640625,-0.8849768836051416,-0.20588800000000004,0.22091985482239607,-0.011542927395669514,0.5251566821889999,3000.0,1
1323,0.2757568359375,-0.21831021693847397,0.1941119999999999,0.5066341405366821,0.170275254422513,0.6790028360351525,3000.0,1
1324,-0.2242431640625,0.448356449728192,0.594112,0.7923484262509679,0.35209343624069556,0.8328489898813074,3000.0,1
1325,0.7757568359375,-0.66275466138292,0.994112,-0.8811209615041352,0.5339116180588739,0.9866951437274598,3000.0,1
1327,-0.0992431640625,-0.1442361428644,-0.506688,-0.840304634973523,-0.17683218359401737,0.07545254017716507,3000.0,1
1329,0.0882568359375,0.07798607935782198,0.6933119999999998,0.01683822216933395,0.3686223618605304,0.5369910017156274,3000.0,1
1330,-0.4117431640625,0.744652746024488,-0.826688,0.30255250788362,0.5504405436787086,0.69083715556178,3000.0,1
1332,-0.6617431640625,0.3002083015800441,-0.02668799999999999,0.873981079312192,0.914076907315074,0.9985294632540875,3000.0,1
1333,0.2132568359375,-0.712137377432302,0.05331199999999994,0.34336883441423205,-0.16030325797418257,-0.37334126956339,3000.0,1
1335,-0.5367431640625,-0.48991515521008,-0.666688,-0.758671981912298,0.38515128748036515,0.08819719197506992,3000.0,1
1336,0.9632568359375,-0.8602855255804502,0.5333119999999999,0.09847087523055809,0.9306058329349088,0.5497356535135325,3000.0,1
1340,0.1820068359375,-0.11954478483970998,0.3093119999999999,0.996430058904028,0.7653165767365608,0.10003151150169742,3000.0,1
1341,-0.3179931640625,0.5471218818269581,0.7093119999999999,-0.9969060510501577,0.9471347585547434,0.2538776653478525,3000.0,1
1342,-0.5679931640625,0.1026774373825119,-0.410688,-0.425477479621586,-0.6726999521890565,0.56156997304016,3000.0,1
1343,-0.0679931640625,-0.34176700706193197,0.389312,0.14595109180698596,-0.30906358855269567,0.8692622807324675,3000.0,1
1344,0.1195068359375,-0.9755118630290098,-0.3306880000000001,-0.9560897245195454,0.23639095690185222,-0.657364938202445,3000.0,1
1346,-0.6304931640625,-0.753289640806788,0.8693119999999999,-0.09894686737668801,0.7818455023563956,-0.19582647666398256,3000.0,1
1350,-0.9937744140625,-0.456993344510492,-0.47468800000000005,-0.5887427857440359,0.9801926097944129,-0.33783831098351,3000.0,1
1352,-0.7437744140625,-0.16069704821419595,-0.7946880000000001,0.554114357113108,-0.276005737313026,0.2775463044011075,3000.0,1
1353,-0.2437744140625,-0.60514149265864,0.005311999999999956,-0.8336407449277088,0.08763062632333903,0.585238612093415,3000.0,1
1354,-0.8687744140625,0.7281918406746939,0.8053119999999999,-0.26221217349913795,0.4512669899597044,0.8929309197857225,3000.0,1
1355,-0.3687744140625,0.2837473962302499,-0.314688,0.309216397929434,0.8149033535960652,-0.7875424529953425,3000.0,1
1357,0.8812255859375,-0.728598282782096,-0.23468800000000012,-0.221395846968526,-0.43979236390956955,-0.018311683764574926,3000.0,1
1358,-0.9312744140625,-0.061931616115429966,0.16531199999999996,0.06431843874576004,-0.257974182091387,0.13553447008157993,3000.0,1
1360,-0.6812744140625,0.82695727277346,-0.5386880000000001,-0.752008091866484,0.4692985451813392,0.7509190854661951,3000.0,1
1362,0.6937255859375,-0.4323019864858,0.341312,-0.9910751472600702,-0.2414452564715522,-0.16032351808410006,3000.0,1
1363,-0.5562744140625,0.2343646801808661,0.7413120000000001,-0.705360861545784,-0.059627074653369666,-0.006477364237947425,3000.0,1
1367,0.7874755859375,-0.9261291469796272,-0.618688,0.47831260784196994,-0.04309814903353487,-0.3023353524036275,3000.0,1
1368,-0.8375244140625,-0.25946248031296004,-0.21868800000000008,0.764026893556256,0.13872003278464792,-0.14848919855747256,3000.0,1
1370,-0.5875244140625,0.629426408575928,-0.9226880000000001,-0.052299637055987946,0.8659927600573739,0.4668954168271424,3000.0,1
1374,-0.1500244140625,-0.40761062846110796,-0.7626879999999999,0.8456595466174801,0.7007035038590261,0.017191274815307578,3000.0,1
1377,-0.9781494140625,0.33313011227963196,-0.602688,-0.215564943178438,0.5354142476606781,-0.4325128671965275,3000.0,1
1378,-0.4781494140625,-0.9997967789462988,0.1973119999999999,0.35586362825013396,0.8990506112970434,-0.12482055950422,3000.0,1
1379,0.2718505859375,-0.7775745567240759,-0.9988480000000001,-0.746177188076396,-0.5389659176285783,0.33671790203424257,3000.0,1
1380,-0.2281494140625,-0.11090789005740997,-0.598848,-0.46046290236211196,-0.35714773581039566,0.4905640558803974,3000.0,1
1384,-0.9156494140625,0.62983285068333,-0.43884800000000007,0.15761289938715994,-0.5224369920087435,0.04085991386856258,3000.0,1
1385,0.0843505859375,-0.48127826042778,-0.03884800000000008,0.443327185101446,-0.3406188101905609,0.194706067714715,3000.0,1
1386,-0.4156494140625,0.18538840623888597,0.36115199999999986,0.729041470815732,-0.1588006283723782,0.34855222156087007,3000.0,1
1387,-0.6656494140625,-0.8516486307981508,-0.758848,-0.658713631225084,0.20483573526398266,0.6562445292531776,3000.0,1
1388,0.3343505859375,-0.18498196413148404,-0.35884800000000006,-0.37299934551080005,0.3866539170821652,0.8100906830993324,3000.0,1
1391,0.4593505859375,-0.9751054209216073,0.9211520000000001,-0.04646873326590195,-0.14227170275254353,0.05269423339519008,3000.0,1
1392,-0.0406494140625,-0.30843875425494005,-0.982848,0.23924555244838408,0.03954647906563912,0.2065403872413425,3000.0,1
1393,-0.9468994140625,-0.752883198699386,-0.18284800000000004,0.8106741238769559,0.403182842702,0.51423269493365,3000.0,1
1394,0.0531005859375,-0.08621653203271795,0.2171519999999999,-0.862795263878146,0.5850010245201825,0.6680788487798051,3000.0,1
1395,-0.4468994140625,0.5804501346339479,0.6171519999999999,-0.57708097816386,0.7668192063383653,0.8219250026259575,3000.0,1
1396,0.5531005859375,-0.5306609764771639,-0.902848,-0.291366692449574,0.9486373881565479,0.9757711564721125,3000.0,1
1397,-0.8218994140625,0.4323019864858,-0.822848,-0.8219789373475338,-0.12574277713270873,-0.2431637547704899,3000.0,1
1398,0.1781005859375,-0.6788091246253121,-0.422848,-0.536264651633248,0.05607540468547392,-0.08931760092433749,3000.0,1
1400,-0.5718994140625,-0.45658690240308797,0.7771519999999998,0.32087820550961,0.6015299501400173,0.37222086061412507,3000.0,1
1401,-0.8843994140625,-0.16029060610679202,0.45715199999999984,-0.49544832510263603,-0.6546683969674216,0.9876054759987398,3000.0,1
1405,-0.7593994140625,-0.9504140628969162,-0.566848,-0.16891771285773804,0.7998770575780346,0.2302090262945975,3000.0,1
1408,-0.5093994140625,-0.06152517400802804,-0.8868480000000001,0.973939429999406,-0.4563212895294043,0.8455936416792125,3000.0,1
1409,-0.9859619140625,0.8273637148808619,0.7131519999999999,-0.12227048253703798,0.27095143774332187,-0.6918875389517175,3000.0,1
1410,0.0140380859375,-0.876339988822842,-0.806848,0.16344380317724805,0.4527696195615044,-0.5380413851055625,3000.0,1
1413,0.7640380859375,-0.43189554437839806,-0.32684799999999997,-0.08145415600642603,-0.6201079161259478,0.3850355379713599,3000.0,1
1415,-0.3609619140625,-0.802265914748768,0.8731519999999998,0.775688701136432,-0.0746533706714043,0.84657399950982,3000.0,1
1417,-0.1109619140625,0.0866229741401201,0.5531519999999998,-0.04063782947581396,0.652619356601326,-0.5262070655789375,3000.0,1
1419,-0.6734619140625,-0.324899659604736,0.6491520000000001,-0.28553578865948803,-0.23994262686974785,0.3968698574979874,3000.0,1
1421,-0.2984619140625,0.11954478483970998,-0.7908480000000001,-0.53043374784316,0.8509664640393435,-0.6682188998984625,3000.0,1
1422,0.9515380859375,-0.695270029975106,-0.710848,0.8981376807282679,-0.22341370124991303,0.101011869332305,3000.0,1
1424,-0.4547119140625,-0.473047807752884,0.4891519999999999,-0.203903135598262,0.32204084420463047,0.5625503308707676,3000.0,1
1426,-0.3297119140625,0.7121373774323021,-0.534848,0.12262747664663598,-0.20688477563007823,-0.194846118833375,3000.0,1
1427,0.6702880859375,-0.39897373367880995,-0.13484800000000005,0.408341762360922,-0.02506659381190003,-0.04099996498721992,3000.0,1
1428,-0.5797119140625,0.2676929329878579,0.2651519999999999,0.694056048075206,0.1567515880062825,0.1128461888589325,3000.0,1
1430,-0.8922119140625,0.366458365086622,-0.05484800000000012,-0.402153864461236,0.8840243152790132,0.7282308042435499,3000.0,1
1432,-0.7672119140625,-0.22613422750597,-0.6948480000000001,-0.07562325221633803,0.3550986954443001,-0.029165645460592415,3000.0,1
1433,-0.2672119140625,-0.670578671950414,0.10515199999999988,0.49580531921223403,0.7187350590806652,0.27852666223171507,3000.0,1
1434,0.4827880859375,-0.448356449728192,-0.6148480000000001,-0.606235497114298,-0.7192814698449566,0.740065123770175,3000.0,1
1435,-0.0172119140625,0.21831021693847408,-0.21484800000000012,-0.320521211400012,-0.537463288026774,0.89391127761633,3000.0,1
1439,-0.2203369140625,-0.37428237565411804,0.6043519999999999,0.006009400844886104,0.9170821665186782,0.1365148279121875,3000.0,1
1,-0.5555419921875,0.068536300360718,-0.03897600000000001,-0.33979889331825996,-0.49566286455843045,-0.65015230559154,6000.0,1
2,-0.8992919921875,-0.42529086013311,-0.10297600000000004,-0.50306419944071,-0.826241376955126,0.43860509085816246,6000.0,1
3,-0.5242919921875,-0.9849616420261139,0.8570239999999998,0.9663235556613321,-0.8082098217334882,0.29659325653863755,6000.0,1
5,-0.8524169921875,-0.688665345729818,-0.4869760000000001,0.19664425536978603,-0.6098627142954696,0.15458142221910998,6000.0,1
6,-0.1024169921875,-0.8368134938779658,-0.0069760000000000655,-0.04825370381388805,0.4810463766136175,-0.9105073351773401,6000.0,1
7,-0.0399169921875,0.15084082710968794,0.2490239999999999,0.604807520675908,-0.5768048630558044,-0.43713455411225,6000.0,1
8,-0.3211669921875,-0.145455469186608,-0.710976,0.11501160230856211,-0.37845775561778694,-0.5791463884317775,6000.0,1
9,-0.3836669921875,-0.9355789259767312,0.5690239999999999,0.16165883262926206,-0.9073833754524966,0.6516228423374526,6000.0,1
12,-0.6727294921875,0.134379921759894,-0.11577600000000007,0.08002617956803593,-0.6759784167748087,-0.08210496831343495,6000.0,1
14,-0.9539794921875,-0.16191637453640195,0.8442239999999998,-0.6896531207235079,-0.4776313093367956,-0.37705262420783503,6000.0,1
18,-0.9696044921875,-0.35944723873393203,-0.563776,0.616469328256084,-0.7901782665118504,0.5696929379223425,6000.0,1
19,-0.7196044921875,-0.26068180663516805,-0.883776,-0.199857202356162,-0.06290553923912179,-0.803088127166415,6000.0,1
21,0.0616455078125,-0.775542346187064,0.7322239999999999,-0.030760992443623958,-0.7405914896523462,-0.31788102657469997,6000.0,1
22,-0.4383544921875,-0.108875679520398,-0.787776,0.25495329327066196,-0.5587733078341652,-0.164034872728545,6000.0,1
25,-0.0633544921875,0.18742061677589805,0.172224,-0.23484262509668596,-0.3604262003961478,-0.30604670704807246,6000.0,1
26,-0.1258544921875,-0.40517197581669395,-0.851776,0.09168798714821191,-0.8893518202308586,0.9247225237211576,6000.0,1
27,0.2491455078125,-0.9730732103845958,0.34822400000000003,0.94883084429107,-0.343897274776313,-0.6019046952137524,6000.0,1
29,-0.2493896484375,-0.010110247421634022,-0.21177600000000005,0.46486582971380996,0.03626801447988689,-0.590070375687125,6000.0,1
30,-0.6243896484375,-0.15825839556978205,-0.192576,0.219967870530136,-0.8562939689911891,0.3330065473897974,6000.0,1
